condition,phase,family,metric_horizon,alpha,c_upd,seed,runtime_sec,support_mode,support_total,borrow_limit,borrow_interest,total_timesteps,eval_done_count,eval_return_end_mean,eval_len_end_mean,eval_CSR_post,eval_CSR_pre,eval_dbar_post_mean,eval_dbar_pre_mean,eval_occupied_post_mean,eval_occupied_pre_mean,eval_max_tilde_post_mean,eval_max_tilde_pre_mean,eval_episodes_per_env,eval_t_eval,eval_done_per_env_min,eval_done_per_env_max,mean_update_fraction,final_executed_updates,final_energy,total_support_injected,total_debt_charge,max_debt_level,final_vartd,train_final_return_end_mean,I_R_full,learned_R_full_0p5,I_R_full_anchor_compat,above_R_THRESH_FULL_anchor
fragile_full__support__t1m__a0p00__c0p58,extension_full,support,full,0.0,0.58,41,2.7054864420006197,frontload,0.6,0.0,0.0,1000000,100.0,-28.248929977416992,26.0,0.0,0.0,0.7527873516082764,0.7450931072235107,0.14999999105930328,0.1599999964237213,1.0658053159713745,1.057488203048706,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,0.440000057220459,0.6000000238418579,0.0,0.0,0.15924066305160522,-27.337509155273438,-0.4006464305392251,0.0,,
fragile_full__support__t1m__a0p00__c0p58,extension_full,support,full,0.0,0.58,42,2.7021224159998383,frontload,0.6,0.0,0.0,1000000,100.0,-22.991764068603516,26.0,0.0,0.0,0.6142488718032837,0.6097061634063721,0.29999998211860657,0.3400000035762787,0.916540801525116,0.9149258136749268,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,0.440000057220459,0.6000000238418579,0.0,0.0,0.16210006177425385,-27.622356414794922,1.721787071932152,1.0,,
fragile_full__support__t1m__a0p00__c0p58,extension_full,support,full,0.0,0.58,43,2.7755094280000776,frontload,0.6,0.0,0.0,1000000,100.0,-26.506805419921875,26.0,0.0,0.0,0.7672668695449829,0.760687530040741,0.17000000178813934,0.1599999964237213,1.1364229917526245,1.1274975538253784,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,0.440000057220459,0.6000000238418579,0.0,0.0,0.1645239293575287,-27.211130142211914,0.3026875692698625,0.0,,
fragile_full__support__t1m__a0p00__c0p58,extension_full,support,full,0.0,0.58,44,2.9081279050005833,frontload,0.6,0.0,0.0,1000000,100.0,-23.817996978759766,26.0,0.0,0.0,0.5071369409561157,0.5149593353271484,0.4099999964237213,0.429999977350235,0.7621819376945496,0.7654855251312256,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,0.440000057220459,0.6000000238418579,0.0,0.0,0.1309477537870407,-26.347408294677734,1.3882186740963236,1.0,,
fragile_full__support__t1m__a0p00__c0p58,extension_full,support,full,0.0,0.58,45,2.8999980589996994,frontload,0.6,0.0,0.0,1000000,100.0,-25.604637145996094,26.0,0.0,0.0,0.6872835159301758,0.6817147135734558,0.17000000178813934,0.12999999523162842,0.9799702763557434,0.9766477942466736,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,0.440000057220459,0.6000000238418579,0.0,0.0,0.12338100373744965,-26.21401596069336,0.6669127435670561,1.0,,
fragile_full__support__t1m__a0p00__c0p58,extension_full,support,full,0.0,0.58,46,2.7247179730002244,frontload,0.6,0.0,0.0,1000000,100.0,-25.622406005859375,26.0,0.0,0.0,0.686888575553894,0.6802781820297241,0.1899999976158142,0.2199999988079071,0.9835946559906006,0.974951446056366,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,0.440000057220459,0.6000000238418579,0.0,0.0,0.14980091154575348,-27.014339447021484,0.6597390640354054,1.0,,
fragile_full__support__t1m__a0p00__c0p58,extension_full,support,full,0.0,0.58,47,2.8868955810012267,frontload,0.6,0.0,0.0,1000000,100.0,-24.06027603149414,26.0,0.009999999776482582,0.019999999552965164,0.5279722213745117,0.5253723859786987,0.3999999761581421,0.3999999761581421,0.7744485139846802,0.7671131491661072,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,0.440000057220459,0.6000000238418579,0.0,0.0,0.1940496414899826,-28.16219711303711,1.2904052918691447,1.0,,
fragile_full__support__t1m__a0p00__c0p58,extension_full,support,full,0.0,0.58,48,2.9001853419995314,frontload,0.6,0.0,0.0,1000000,100.0,-28.990018844604492,26.0,0.0,0.0,0.8712319135665894,0.8620657324790955,0.17999999225139618,0.1599999964237213,1.1982192993164062,1.1829618215560913,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,0.440000057220459,0.6000000238418579,0.0,0.0,0.18715861439704895,-27.913721084594727,-0.6998403055870664,0.0,,
fragile_full__support__t1m__a0p00__c0p58,extension_full,support,full,0.0,0.58,49,2.8358433110006445,frontload,0.6,0.0,0.0,1000000,100.0,-23.87273406982422,26.0,0.0,0.0,0.5553039312362671,0.5591311454772949,0.3700000047683716,0.25999999046325684,0.8300212621688843,0.8297625780105591,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,0.440000057220459,0.6000000238418579,0.0,0.0,0.1742604821920395,-26.405149459838867,1.3661201065566808,1.0,,
fragile_full__support__t1m__a0p00__c0p58,extension_full,support,full,0.0,0.58,50,2.6979080399996747,frontload,0.6,0.0,0.0,1000000,100.0,-24.347015380859375,26.0,0.0,0.0,0.5041368007659912,0.5108264088630676,0.4099999964237213,0.38999998569488525,0.7497599720954895,0.7586100697517395,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,0.440000057220459,0.6000000238418579,0.0,0.0,0.14657028019428253,-26.47882080078125,1.1746423100409806,1.0,,
fragile_full__support__t1m__a0p00__c0p58,extension_full,support,full,0.0,0.58,51,2.7024767060011072,frontload,0.6,0.0,0.0,1000000,100.0,-24.198577880859375,26.0,0.0,0.0,0.5835940837860107,0.5847962498664856,0.29999998211860657,0.3199999928474426,0.8339760899543762,0.8333858251571655,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,0.440000057220459,0.6000000238418579,0.0,0.0,0.127377450466156,-27.442808151245117,1.2345697934964535,1.0,,
fragile_full__support__t1m__a0p00__c0p58,extension_full,support,full,0.0,0.58,52,2.908913973999006,frontload,0.6,0.0,0.0,1000000,100.0,-25.42732810974121,26.0,0.0,0.0,0.6399096846580505,0.631591796875,0.26999998092651367,0.25999999046325684,0.9355641007423401,0.9336660504341125,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,0.440000057220459,0.6000000238418579,0.0,0.0,0.1756642758846283,-27.987518310546875,0.7384963012035719,1.0,,
fragile_full__support__t1m__a0p00__c0p58,extension_full,support,full,0.0,0.58,53,2.8999144400004297,frontload,0.6,0.0,0.0,1000000,100.0,-23.838375091552734,26.0,0.0,0.0,0.5500079989433289,0.5436690449714661,0.2800000011920929,0.26999998092651367,0.7988182902336121,0.7918487191200256,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,0.440000057220459,0.6000000238418579,0.0,0.0,0.1449533998966217,-27.23426628112793,1.3799915817695572,1.0,,
fragile_full__support__t1m__a0p00__c0p58,extension_full,support,full,0.0,0.58,54,2.7022910810010217,frontload,0.6,0.0,0.0,1000000,100.0,-22.84585189819336,26.0,0.0,0.0,0.543281078338623,0.5376470685005188,0.3799999952316284,0.4099999964237213,0.7898505926132202,0.7849577069282532,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,0.440000057220459,0.6000000238418579,0.0,0.0,0.13326029479503632,-26.16386604309082,1.7806950242905977,1.0,,
fragile_full__support__t1m__a0p00__c0p58,extension_full,support,full,0.0,0.58,55,2.734565462000319,frontload,0.6,0.0,0.0,1000000,100.0,-24.455768585205078,26.0,0.0,0.0,0.570448100566864,0.5723601579666138,0.3499999940395355,0.25999999046325684,0.8416325449943542,0.8442124724388123,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,0.440000057220459,0.6000000238418579,0.0,0.0,0.11743827909231186,-26.344703674316406,1.1307362495498192,1.0,,
fragile_full__support__t1m__a0p00__c0p58,extension_full,support,full,0.0,0.58,56,2.700214214999505,frontload,0.6,0.0,0.0,1000000,100.0,-23.985816955566406,26.0,0.0,0.0,0.5226836204528809,0.5276517271995544,0.3799999952316284,0.29999998211860657,0.7935963869094849,0.797703206539154,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,0.440000057220459,0.6000000238418579,0.0,0.0,0.14681445062160492,-27.75806427001953,1.320466058459589,1.0,,
fragile_full__support__t1m__a0p00__c0p58,extension_full,support,full,0.0,0.58,57,2.6954362359992956,frontload,0.6,0.0,0.0,1000000,100.0,-25.033632278442383,26.0,0.0,0.0,0.6505939960479736,0.6402770280838013,0.32999998331069946,0.3400000035762787,1.000503659248352,0.9858697056770325,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,0.440000057220459,0.6000000238418579,0.0,0.0,0.16815902292728424,-27.693279266357422,0.8974399671683659,1.0,,
fragile_full__support__t1m__a0p00__c0p58,extension_full,support,full,0.0,0.58,58,2.81614028399963,frontload,0.6,0.0,0.0,1000000,100.0,-23.507360458374023,26.0,0.0,0.0,0.5128558278083801,0.5109979510307312,0.2800000011920929,0.3100000023841858,0.727289080619812,0.7149282097816467,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,0.440000057220459,0.6000000238418579,0.0,0.0,0.13317352533340454,-25.931968688964844,1.513629469455193,1.0,,
fragile_full__support__t1m__a0p00__c0p58,extension_full,support,full,0.0,0.58,59,2.7637406419999024,frontload,0.6,0.0,0.0,1000000,100.0,-23.10993194580078,26.0,0.0,0.0,0.5662771463394165,0.5649355053901672,0.2800000011920929,0.26999998092651367,0.8128594756126404,0.8128910660743713,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,0.440000057220459,0.6000000238418579,0.0,0.0,0.1224917620420456,-26.130552291870117,1.6740801009463333,1.0,,
fragile_full__support__t1m__a0p00__c0p58,extension_full,support,full,0.0,0.58,60,2.700693111999499,frontload,0.6,0.0,0.0,1000000,100.0,-32.35422897338867,26.0,0.0,0.0,1.0149548053741455,1.007932186126709,0.07000000029802322,0.05999999865889549,1.3946017026901245,1.3860288858413696,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,0.440000057220459,0.6000000238418579,0.0,0.0,0.1671486496925354,-26.94186782836914,-2.0580459263597675,0.0,,
fragile_full__support__t1m__a0p00__c0p58,extension_full,support,full,0.0,0.58,61,2.8958843860000343,frontload,0.6,0.0,0.0,1000000,100.0,-23.807592391967773,26.0,0.0,0.0,0.5803142189979553,0.5807681083679199,0.3199999928474426,0.3100000023841858,0.8853579759597778,0.8838896155357361,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,0.440000057220459,0.6000000238418579,0.0,0.0,0.16247113049030304,-27.807090759277344,1.392419234620707,1.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,30,15.18930624999848,none,0.0,0.6,0.02,1000000,100.0,-24.538692474365234,26.0,0.0,0.0,0.6578071117401123,0.6494735479354858,0.22999998927116394,0.25,0.9801325798034668,0.9749928712844849,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.14754043519496918,-27.4218692779541,1.097258051683992,1.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,31,2.904225939000753,none,0.0,0.6,0.02,1000000,100.0,-26.52633285522461,26.0,0.0,0.0,0.6559399366378784,0.6454826593399048,0.2199999988079071,0.25,0.9716989398002625,0.9565213322639465,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.15905699133872986,-27.175806045532227,0.2948039141555388,0.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,32,2.911324599999716,none,0.0,0.6,0.02,1000000,100.0,-24.10341453552246,26.0,0.009999999776482582,0.009999999776482582,0.5153884291648865,0.5130742788314819,0.3999999761581421,0.429999977350235,0.7770257592201233,0.773815929889679,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.17723415791988373,-27.208194732666016,1.2729893290130536,1.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,33,2.907362911000746,none,0.0,0.6,0.02,1000000,100.0,-24.702089309692383,26.0,0.009999999776482582,0.0,0.5500504970550537,0.5522575974464417,0.4099999964237213,0.32999998331069946,0.8136096596717834,0.8099335432052612,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.15142935514450073,-27.46285057067871,1.031291155544241,1.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,34,2.8359794009993493,none,0.0,0.6,0.02,1000000,100.0,-25.264822006225586,26.0,0.0,0.0,0.6067072153091431,0.6062327027320862,0.22999998927116394,0.26999998092651367,0.8770089745521545,0.8625965714454651,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.16440273821353912,-27.53391456604004,0.8041035893204289,1.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,35,2.70183227599955,none,0.0,0.6,0.02,1000000,100.0,-24.621667861938477,26.0,0.0,0.0,0.607937216758728,0.6001324653625488,0.29999998211860657,0.28999999165534973,0.8974514603614807,0.8820329904556274,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.16063141822814941,-27.64957618713379,1.063759062776156,1.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,36,2.7093617470000027,none,0.0,0.6,0.02,1000000,100.0,-24.643905639648438,26.0,0.009999999776482582,0.0,0.6130632162094116,0.6148952841758728,0.2199999988079071,0.17999999225139618,0.8658329844474792,0.8658841252326965,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.15357951819896698,-27.537967681884766,1.0547811828212916,1.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,37,2.914595707999979,none,0.0,0.6,0.02,1000000,100.0,-25.35108184814453,26.0,0.0,0.0,0.5864834785461426,0.5819590091705322,0.41999998688697815,0.35999998450279236,0.8535265922546387,0.8487212657928467,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.17635813355445862,-27.495283126831055,0.7692785939555832,1.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,38,2.737643525999374,none,0.0,0.6,0.02,1000000,100.0,-22.38441276550293,26.0,0.0,0.0,0.5526875257492065,0.5599165558815002,0.19999998807907104,0.2199999988079071,0.7863007187843323,0.7956036329269409,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.15240205824375153,-26.80226707458496,1.9669881509601617,1.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,39,2.7008389059992624,none,0.0,0.6,0.02,1000000,100.0,-23.484018325805664,26.0,0.0,0.0,0.5887695550918579,0.589099645614624,0.25999999046325684,0.3100000023841858,0.8496215343475342,0.845765233039856,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.12905637919902802,-26.012500762939453,1.5230532017553586,1.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,40,2.957715182999891,none,0.0,0.6,0.02,1000000,100.0,-25.022594451904297,26.0,0.0,0.0,0.6291853785514832,0.6241559386253357,0.22999998927116394,0.22999998927116394,0.9112346172332764,0.9071139097213745,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.12826552987098694,-26.87846565246582,0.9018961805055989,1.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,41,2.880905518999498,none,0.0,0.6,0.02,1000000,100.0,-25.293792724609375,26.0,0.0,0.0,0.5982638597488403,0.5956187844276428,0.26999998092651367,0.23999999463558197,0.859062910079956,0.8578335642814636,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.153321772813797,-27.118621826171875,0.792407473132554,1.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,42,2.817096754999511,none,0.0,0.6,0.02,1000000,100.0,-23.11579704284668,26.0,0.0,0.009999999776482582,0.5252017974853516,0.5205162763595581,0.4099999964237213,0.41999998688697815,0.7855001091957092,0.7866217494010925,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.15871694684028625,-27.54336929321289,1.6717122322731017,1.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,43,2.809592830000838,none,0.0,0.6,0.02,1000000,100.0,-29.528139114379883,26.0,0.0,0.0,0.9081053733825684,0.9001458883285522,0.07999999821186066,0.07000000029802322,1.3101966381072998,1.303613305091858,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.16147425770759583,-27.297611236572266,-0.9170912938078278,0.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,44,2.7033453980002378,none,0.0,0.6,0.02,1000000,100.0,-24.016403198242188,26.0,0.0,0.0,0.5459551811218262,0.5460055470466614,0.26999998092651367,0.23999999463558197,0.7922510504722595,0.7954514622688293,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.13183946907520294,-26.34160614013672,1.3081177195835103,1.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,45,2.912592180999127,none,0.0,0.6,0.02,1000000,100.0,-25.535974502563477,26.0,0.0,0.0,0.642850399017334,0.6391233205795288,0.25,0.28999999165534973,0.939754068851471,0.9426047205924988,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.12794119119644165,-26.352231979370117,0.6946333628736141,1.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,46,2.9199144760004856,none,0.0,0.6,0.02,1000000,100.0,-25.45147705078125,26.0,0.0,0.0,0.6497974395751953,0.6415780186653137,0.23999999463558197,0.14999999105930328,0.9451543688774109,0.9387126564979553,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.1468687206506729,-26.962621688842773,0.7287468425786009,1.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,47,2.765089906999492,none,0.0,0.6,0.02,1000000,100.0,-23.46425437927246,26.0,0.019999999552965164,0.009999999776482582,0.5145857930183411,0.5158389806747437,0.41999998688697815,0.35999998450279236,0.7537972331047058,0.760589063167572,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.1882542222738266,-28.153526306152344,1.5310323416552045,1.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,48,2.699274737000451,none,0.0,0.6,0.02,1000000,100.0,-28.77353286743164,26.0,0.0,0.0,0.9053287506103516,0.8987280130386353,0.09999999403953552,0.09999999403953552,1.2289707660675049,1.218008041381836,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.18455256521701813,-27.95313262939453,-0.6124401552519563,0.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,49,2.8729276189988013,none,0.0,0.6,0.02,1000000,100.0,-23.612308502197266,26.0,0.0,0.0,0.5426930785179138,0.5315440893173218,0.3799999952316284,0.3400000035762787,0.802811861038208,0.7872424125671387,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.17044004797935486,-26.25449562072754,1.4712596359569088,1.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,50,2.852332729999034,none,0.0,0.6,0.02,1000000,100.0,-23.747011184692383,26.0,0.0,0.009999999776482582,0.5503909587860107,0.5423909425735474,0.3700000047683716,0.3999999761581421,0.8204869627952576,0.808929979801178,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.14399947226047516,-26.47432518005371,1.416877200409059,1.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,51,2.702838277999035,none,0.0,0.6,0.02,1000000,100.0,-23.8696231842041,26.0,0.0,0.0,0.5551351308822632,0.5560866594314575,0.3199999928474426,0.32999998331069946,0.8096060156822205,0.8080158829689026,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.1276807188987732,-27.45328712463379,1.3673760395017347,1.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,52,2.69595255600143,none,0.0,0.6,0.02,1000000,100.0,-26.97344970703125,26.0,0.0,0.0,0.7572945356369019,0.7525186538696289,0.14999999105930328,0.10999999940395355,1.063452959060669,1.0564005374908447,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.17514067888259888,-28.03097152709961,0.11429300728021738,0.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,53,2.8185787359998358,none,0.0,0.6,0.02,1000000,100.0,-25.159786224365234,26.0,0.0,0.0,0.6280473470687866,0.6234745979309082,0.3400000035762787,0.25,0.9258366823196411,0.9150735139846802,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.14206087589263916,-27.129005432128906,0.8465088445939876,1.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,54,2.698007471000892,none,0.0,0.6,0.02,1000000,100.0,-23.757192611694336,26.0,0.0,0.0,0.5728984475135803,0.5665398240089417,0.23999999463558197,0.25,0.8186381459236145,0.8123998045921326,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.13654734194278717,-26.149864196777344,1.4127667344000476,1.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,55,2.9103012119994673,none,0.0,0.6,0.02,1000000,100.0,-25.08409309387207,26.0,0.0,0.0,0.5864776372909546,0.5797790288925171,0.3100000023841858,0.26999998092651367,0.861030638217926,0.8453023433685303,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.11439590901136398,-26.164772033691406,0.8770678261540518,1.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,56,2.753448475999903,none,0.0,0.6,0.02,1000000,100.0,-24.33169937133789,26.0,0.0,0.0,0.5718044638633728,0.5743348598480225,0.28999999165534973,0.3100000023841858,0.8943823575973511,0.9029534459114075,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.1456148326396942,-27.915821075439453,1.180825719942135,1.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,57,2.699399480001375,none,0.0,0.6,0.02,1000000,100.0,-23.463781356811523,26.0,0.0,0.0,0.5680041313171387,0.5633549690246582,0.35999998450279236,0.29999998211860657,0.8543299436569214,0.8525336980819702,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.16755340993404388,-27.676607131958008,1.5312233112262488,1.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,58,2.704360526999153,none,0.0,0.6,0.02,1000000,100.0,-24.739261627197266,26.0,0.0,0.0,0.5456532835960388,0.5449661016464233,0.3199999928474426,0.3400000035762787,0.8215651512145996,0.8199524283409119,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.1350816935300827,-25.934467315673828,1.0162838734068065,1.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,59,2.9178749550010252,none,0.0,0.6,0.02,1000000,100.0,-23.544506072998047,26.0,0.0,0.0,0.5692518353462219,0.5667877197265625,0.2800000011920929,0.26999998092651367,0.8223868608474731,0.817138135433197,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.12297365814447403,-26.088804244995117,1.4986329678580594,1.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,60,2.7337620109992713,none,0.0,0.6,0.02,1000000,100.0,-31.76986312866211,26.0,0.0,0.0,1.0687015056610107,1.0496788024902344,0.07000000029802322,0.05999999865889549,1.4399449825286865,1.418161153793335,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.16367724537849426,-26.93520736694336,-1.8221245824150472,0.0,,
fragile_full__borrow__t1m__a0p00__c0p58,extension_full,borrow,full,0.0,0.58,61,2.7499099769993336,none,0.0,0.6,0.02,1000000,100.0,-23.575607299804688,26.0,0.0,0.0,0.5534720420837402,0.5537008047103882,0.3999999761581421,0.3499999940395355,0.8303899765014648,0.8291299939155579,4.0,104.0,4.0,4.0,0.006410256493836641,2.0,-0.6000000238418579,0.0,3.3590197563171387,0.6000000238418579,0.16668491065502167,-27.81604766845703,1.486076718561892,1.0,,
fragile_full__base__t4m__a0p00__c0p58,extension_full,base,long4m,0.0,0.58,30,23.42009389300074,none,0.0,0.0,0.0,4000000,100.0,-25.200225830078125,26.0,0.0,0.0,0.6724503040313721,0.6602495312690735,0.17999999225139618,0.25999999046325684,0.988691508769989,0.9745728969573975,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.19475676119327545,-27.64298439025879,,,0.8301824863468795,1.0
fragile_full__base__t4m__a0p00__c0p58,extension_full,base,long4m,0.0,0.58,31,11.247549559000618,none,0.0,0.0,0.0,4000000,100.0,-28.074459075927734,26.0,0.0,0.0,0.7787419557571411,0.7710180282592773,0.17000000178813934,0.17000000178813934,1.1142163276672363,1.1020680665969849,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.12513065338134766,-28.243717193603516,,,-0.33020869032897554,0.0
fragile_full__base__t4m__a0p00__c0p58,extension_full,base,long4m,0.0,0.58,32,10.980425419000312,none,0.0,0.0,0.0,4000000,100.0,-23.69355583190918,26.0,0.0,0.0,0.5224872827529907,0.5165317058563232,0.3799999952316284,0.4899999797344208,0.7688555121421814,0.7803881764411926,4.0,104.0,4.0,4.0,0.0007999999797903001,1.0,0.42000001668930054,0.0,0.0,0.0,0.13567014038562775,-26.595474243164062,,,1.4384583020142592,1.0
