update,update_u_mean,update_u_median,update_u_q25,update_u_q75,update_u_min,update_u_max,update_counter_mean,update_counter_median,update_counter_q25,update_counter_q75,update_counter_min,update_counter_max,opt_step_mean,opt_step_median,opt_step_q25,opt_step_q75,opt_step_min,opt_step_max,energy_E_pre_mean,energy_E_pre_median,energy_E_pre_q25,energy_E_pre_q75,energy_E_pre_min,energy_E_pre_max,energy_E_post_mean,energy_E_post_median,energy_E_post_q25,energy_E_post_q75,energy_E_post_min,energy_E_post_max,funding_z_mean,funding_z_median,funding_z_q25,funding_z_q75,funding_z_min,funding_z_max,funding_g_mean,funding_g_median,funding_g_q25,funding_g_q75,funding_g_min,funding_g_max,funding_income_mean,funding_income_median,funding_income_q25,funding_income_q75,funding_income_min,funding_income_max,episode_return_end_mean_mean,episode_return_end_mean_median,episode_return_end_mean_q25,episode_return_end_mean_q75,episode_return_end_mean_min,episode_return_end_mean_max,episode_len_end_mean_mean,episode_len_end_mean_median,episode_len_end_mean_q25,episode_len_end_mean_q75,episode_len_end_mean_min,episode_len_end_mean_max,terminal_min_dists_end_mean_mean,terminal_min_dists_end_mean_median,terminal_min_dists_end_mean_q25,terminal_min_dists_end_mean_q75,terminal_min_dists_end_mean_min,terminal_min_dists_end_mean_max,terminal_dbar_end_mean,terminal_dbar_end_median,terminal_dbar_end_q25,terminal_dbar_end_q75,terminal_dbar_end_min,terminal_dbar_end_max,terminal_occupied_end_mean_mean,terminal_occupied_end_mean_median,terminal_occupied_end_mean_q25,terminal_occupied_end_mean_q75,terminal_occupied_end_mean_min,terminal_occupied_end_mean_max,terminal_CSR_train_mean,terminal_CSR_train_median,terminal_CSR_train_q25,terminal_CSR_train_q75,terminal_CSR_train_min,terminal_CSR_train_max,terminal_done_count_end_mean,terminal_done_count_end_median,terminal_done_count_end_q25,terminal_done_count_end_q75,terminal_done_count_end_min,terminal_done_count_end_max,vartd_VarTD_mean,vartd_VarTD_median,vartd_VarTD_q25,vartd_VarTD_q75,vartd_VarTD_min,vartd_VarTD_max,actor_loss_mean,actor_loss_median,actor_loss_q25,actor_loss_q75,actor_loss_min,actor_loss_max,critic_loss_mean,critic_loss_median,critic_loss_q25,critic_loss_q75,critic_loss_min,critic_loss_max,entropy_mean,entropy_median,entropy_q25,entropy_q75,entropy_min,entropy_max,total_loss_mean,total_loss_median,total_loss_q25,total_loss_q75,total_loss_min,total_loss_max,ratio0_mean,ratio0_median,ratio0_q25,ratio0_q75,ratio0_min,ratio0_max
155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0398562,1.0358975,1.0113070607185364,1.0636616945266724,0.99478406,1.1145262,0.091457196,0.09206861,0.08636514656245708,0.09743004851043224,0.07681991,0.10120825,0.0,0.0,0.0,0.0,0.0,0.0,-27.356386,-27.21709,-27.991328716278076,-26.76582622528076,-29.002592,-25.654404,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2877293,2.27902,2.2249200344085693,2.34010249376297,2.1885686,2.4520066,0.76257646,0.75967336,0.7416400462388992,0.7800341695547104,0.7295229,0.81733555,0.14875,0.14400001,0.12800000607967377,0.17000001296401024,0.080000006,0.23200001,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.16086708,0.15860432,0.144560769200325,0.17614512145519257,0.11518662,0.22033982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
156,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0384285,1.0383627,1.0158540308475494,1.0584385395050049,0.93873566,1.0988454,0.09179817,0.09154557,0.08741015382111073,0.09641542844474316,0.079644285,0.115150094,0.0,0.0,0.0,0.0,0.0,0.0,-27.406042,-27.382292,-27.865375518798828,-27.01226568222046,-28.863815,-25.496132,26.0,26.0,26.0,26.0,26.0,26.0,2.2845886,2.2844439,2.2349236011505127,2.328611373901367,2.0652597,2.4175081,0.76152956,0.7614813,0.7449745684862137,0.7762038260698318,0.68841994,0.8058361,0.15906249,0.16,0.13749999925494194,0.1824999935925007,0.089999996,0.24,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100,100,0.15923013,0.1558026,0.14551737532019615,0.17092907056212425,0.12317864,0.19873388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0267966,1.0205438,0.9991900771856308,1.052225112915039,0.94115144,1.1065875,0.09436166,0.09538017,0.08866962604224682,0.10018677450716496,0.07823704,0.11451135,0.0,0.0,0.0,0.0,0.0,0.0,-27.291958,-27.362747,-27.781673908233643,-26.828282356262207,-28.726265,-25.416487,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2589974,2.2452412,2.198262095451355,2.31494140625,2.0705745,2.4345412,0.7529992,0.7484138,0.7327540367841721,0.7716471701860428,0.6901915,0.8115138,0.16225001,0.16000001,0.1340000070631504,0.1860000118613243,0.08800001,0.23200001,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15273295,0.15343097,0.14113281294703484,0.1615603342652321,0.118162416,0.20176119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0384476,1.0363327,1.0155947804450989,1.0542930662631989,0.9817478,1.1304544,0.091823146,0.091974586,0.08824911341071129,0.09647325053811073,0.074053496,0.10429229,0.0,0.0,0.0,0.0,0.0,0.0,-27.275036,-27.213917,-27.96045160293579,-26.72271966934204,-28.589872,-25.811731,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2846303,2.2799776,2.2343531250953674,2.3194910883903503,2.1598883,2.4870493,0.76154345,0.75999254,0.7447843849658966,0.7731637358665466,0.7199628,0.82901645,0.15075001,0.148,0.1420000083744526,0.1680000126361847,0.056,0.216,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.15988275,0.16069186,0.14871427416801453,0.17472900822758675,0.1151399,0.19916913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0383048,1.0481682,1.0236337780952454,1.0535901188850403,0.95996445,1.0865886,0.091771536,0.08950183,0.08839139901101589,0.09470443986356258,0.08192403,0.10965679,0.0,0.0,0.0,0.0,0.0,0.0,-27.499228,-27.44347,-27.961641788482666,-27.038111209869385,-28.68721,-26.363415,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.284316,2.306016,2.2520391941070557,2.3179445266723633,2.111964,2.3905427,0.7614387,0.768672,0.7506797313690186,0.7726482152938843,0.703988,0.7968476,0.165,0.16000001,0.13600000739097595,0.20000000298023224,0.08800001,0.24800001,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.16325529,0.1643272,0.1505192294716835,0.17248691618442535,0.12661102,0.1972735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0419691,1.0425731,1.0160290896892548,1.0637061595916748,0.9555941,1.1233709,0.09110842,0.09066245,0.08635626174509525,0.09637955576181412,0.07527124,0.11076586,0.0,0.0,0.0,0.0,0.0,0.0,-27.47031,-27.41814,-27.95751428604126,-27.02753782272339,-28.859243,-25.908966,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2923777,2.2937067,2.2353086471557617,2.3402002453804016,2.102349,2.4714653,0.7641259,0.7645689,0.7451029121875763,0.7800667732954025,0.700783,0.8238218,0.155,0.14400001,0.13600000739097595,0.17600001394748688,0.096,0.224,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.16222224,0.15879735,0.14321887493133545,0.17904242873191833,0.12534788,0.21019661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0284204,1.0304596,0.9981914311647415,1.0485601723194122,0.956307,1.1065582,0.09396029,0.093227446,0.0894210934638977,0.1004177276045084,0.078242324,0.110584185,0.0,0.0,0.0,0.0,0.0,0.0,-27.17782,-27.031258,-27.736491203308105,-26.638681888580322,-28.678907,-25.393911,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2625701,2.2670565,2.1960650086402893,2.306878387928009,2.1039174,2.4344766,0.7541901,0.7556855,0.732021689414978,0.7689594924449921,0.7013058,0.8114922,0.15875001,0.15600002,0.12800000607967377,0.18400001525878906,0.096,0.24000001,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.16165033,0.15960869,0.14684470742940903,0.17121830582618713,0.12820025,0.2130104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0418212,1.0462614,1.0130886435508728,1.0612007975578308,0.97951514,1.1133727,0.091084085,0.089895636,0.08686072006821632,0.0970312412828207,0.07702422,0.10482983,0.0,0.0,0.0,0.0,0.0,0.0,-27.444946,-27.576506,-27.92166805267334,-27.020309925079346,-28.609642,-25.493889,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2920525,2.3018212,2.2288395762443542,2.334688425064087,2.1549764,2.4494689,0.7640175,0.7672737,0.7429465651512146,0.7782294750213623,0.7183255,0.81648964,0.15750001,0.16000001,0.12600000575184822,0.17600001394748688,0.08800001,0.272,0.00075,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15828058,0.15228298,0.14255115017294884,0.169404998421669,0.12430245,0.21243459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0321264,1.030423,1.0150392055511475,1.058374673128128,0.94281155,1.1006967,0.09311893,0.09323457,0.08742309175431728,0.09659644588828087,0.07930549,0.11407445,0.0,0.0,0.0,0.0,0.0,0.0,-27.461382,-27.58955,-27.925990104675293,-27.077543258666992,-28.43334,-25.607834,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2707236,2.2669759,2.2331308722496033,2.328470826148987,2.0742269,2.421581,0.7569079,0.7556587,0.7443769574165344,0.7761569619178772,0.691409,0.8071937,0.1535,0.15200001,0.12800000607967377,0.17600001394748688,0.072000004,0.216,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15474883,0.151488,0.1394464112818241,0.16808876395225525,0.11849408,0.19113925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0481292,1.042255,1.0303654074668884,1.0739817321300507,0.97581196,1.1195098,0.089781485,0.090728804,0.08433709293603897,0.0932480301707983,0.075943425,0.10572752,0.0,0.0,0.0,0.0,0.0,0.0,-27.615322,-27.655926,-28.179594039916992,-27.091526985168457,-28.781439,-26.296282,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.3059301,2.293007,2.266849100589752,2.362807035446167,2.1468291,2.4629707,0.76864344,0.76433563,0.7556163817644119,0.7876023501157761,0.7156097,0.82099026,0.16575001,0.16800001,0.1340000070631504,0.19200000166893005,0.096,0.24800001,0.00075,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.16141586,0.16402768,0.14781531691551208,0.17497902363538742,0.11462787,0.20014863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0365139,1.0305443,1.0028634369373322,1.061039924621582,0.98839617,1.1440489,0.09227899,0.09320854,0.08688901178538799,0.09934328310191631,0.071771346,0.1027079,0.0,0.0,0.0,0.0,0.0,0.0,-27.533604,-27.377943,-27.967247009277344,-27.029646396636963,-29.27955,-26.263466,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2803762,2.267243,2.206343650817871,2.3343344926834106,2.174515,2.516958,0.76012546,0.7557476,0.735447883605957,0.7781115025281906,0.7248384,0.83898604,0.15325001,0.16000001,0.12800000607967377,0.17600001394748688,0.08800001,0.2,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.16207318,0.16076145,0.14583345502614975,0.17370480671525002,0.11299012,0.24249274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0255878,1.0219611,1.0025160610675812,1.0423661470413208,0.9670276,1.1100569,0.09458202,0.09506944,0.09070625901222229,0.09942236170172691,0.077614546,0.10788781,0.0,0.0,0.0,0.0,0.0,0.0,-27.255234,-27.342747,-27.767489433288574,-26.55679750442505,-28.731884,-25.996822,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2563381,2.2483592,2.205579400062561,2.29325133562088,2.1275032,2.442174,0.75211275,0.7494531,0.7351931482553482,0.7644171118736267,0.7091677,0.814058,0.15775001,0.15200001,0.12800000607967377,0.19200000166893005,0.104,0.23200001,0.0005,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15711224,0.15457349,0.14615897089242935,0.16875381395220757,0.123652935,0.20073763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0364248,1.0303965,1.0220929980278015,1.054238349199295,1.0044436,1.0747927,0.092046574,0.093240604,0.08825968205928802,0.09504032880067825,0.08417968,0.098982014,0.0,0.0,0.0,0.0,0.0,0.0,-27.380486,-27.468094,-27.61007833480835,-27.017293453216553,-28.518047,-26.601023,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.28018,2.2669175,2.248649537563324,2.3193706274032593,2.2098203,2.3645914,0.76006,0.7556392,0.7495498806238174,0.773123562335968,0.7366068,0.78819716,0.15550001,0.15200001,0.1340000070631504,0.17000001296401024,0.072000004,0.264,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15823501,0.15782498,0.14745046570897102,0.16726351156830788,0.130509,0.18827385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0492307,1.0474806,1.0168831944465637,1.0776513814926147,0.9776451,1.1317742,0.08959717,0.08964366,0.08362806774675846,0.09618708863854408,0.0738288,0.10528219,0.0,0.0,0.0,0.0,0.0,0.0,-27.68646,-27.763342,-27.96264362335205,-27.308043479919434,-29.233397,-26.362827,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.3083537,2.3045034,2.2371877431869507,2.370880424976349,2.1508622,2.4899528,0.76945126,0.7681678,0.7457292824983597,0.790293499827385,0.7169541,0.8299843,0.14225,0.136,0.12600000575184822,0.1600000113248825,0.080000006,0.24000001,0.0,0.0,0.0,0.0,0.0,0.0,125.0,125.0,125.0,125.0,125,125,0.16395462,0.16394696,0.15482593700289726,0.17331556230783463,0.13249327,0.21129657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.037997,1.039838,1.0126382410526276,1.0595852434635162,0.9336181,1.147801,0.09210341,0.09123514,0.08718032576143742,0.09713376313447952,0.071153946,0.116515,0.0,0.0,0.0,0.0,0.0,0.0,-27.316309,-27.154572,-27.93668508529663,-26.848219394683838,-30.024187,-25.59561,26.0,26.0,26.0,26.0,26.0,26.0,2.283639,2.2876892,2.2278485894203186,2.331134080886841,2.0540009,2.5252128,0.761213,0.7625631,0.742616206407547,0.7770446985960007,0.684667,0.8417376,0.160625,0.145,0.13749999925494194,0.1824999935925007,0.089999996,0.29999998,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100,100,0.16102614,0.16233987,0.14783117175102234,0.17392798885703087,0.12154908,0.20232601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.03797,1.0401479,1.0150535106658936,1.0725038349628448,0.96123976,1.1123371,0.092038885,0.09117031,0.08462461084127426,0.0965938325971365,0.077208094,0.10933525,0.0,0.0,0.0,0.0,0.0,0.0,-27.358175,-27.518757,-27.918787002563477,-26.63017511367798,-29.735493,-25.634373,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2835793,2.288371,2.233162224292755,2.3595556020736694,2.1147697,2.4471905,0.76119316,0.7627904,0.7443874478340149,0.7865185588598251,0.7049233,0.8157302,0.13925001,0.14400001,0.12600000575184822,0.1600000113248825,0.072000004,0.208,0.00025,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15754573,0.15698826,0.147241473197937,0.17035319283604622,0.11414602,0.19898519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0337226,1.040884,1.0079325437545776,1.0527953803539276,0.97420067,1.0955507,0.09276296,0.09101887,0.08855375833809376,0.09819075837731361,0.080250785,0.1061205,0.0,0.0,0.0,0.0,0.0,0.0,-27.285538,-27.261505,-27.706044673919678,-26.86879873275757,-28.476103,-26.022024,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2742352,2.2899904,2.217495918273926,2.3161961436271667,2.1432843,2.4102595,0.75807846,0.7633302,0.7391653060913086,0.7720653861761093,0.7144281,0.8034198,0.15900001,0.15200001,0.12800000607967377,0.18400001525878906,0.096,0.24000001,0.0005,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15618084,0.15736327,0.1408504769206047,0.17074262350797653,0.12530388,0.18501115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0423158,1.0417633,1.0130659937858582,1.0705434679985046,0.974302,1.1059501,0.09099242,0.090832666,0.0850078146904707,0.09703624621033669,0.07835196,0.10609576,0.0,0.0,0.0,0.0,0.0,0.0,-27.415976,-27.327255,-27.936577320098877,-26.791054725646973,-28.735739,-25.843412,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2931406,2.291925,2.228789746761322,2.3552427291870117,2.1435072,2.4331388,0.7643802,0.763975,0.7429299205541611,0.7850809246301651,0.71450245,0.8110463,0.14400001,0.14400001,0.12800000607967377,0.15200001001358032,0.104,0.23200001,0.0005,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.1573497,0.15685812,0.1508035622537136,0.16765043511986732,0.12212413,0.19578692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0359468,1.0338086,1.0187107622623444,1.0610601603984833,0.98808366,1.0747485,0.09222332,0.09251182,0.08688400126993656,0.09578360058367252,0.08418825,0.10278183,0.0,0.0,0.0,0.0,0.0,0.0,-27.404863,-27.453762,-27.881727695465088,-26.912594318389893,-28.80542,-26.241982,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2791286,2.2744246,2.241208493709564,2.334378957748413,2.1738274,2.3644938,0.75970954,0.7581415,0.7470695227384567,0.7781263440847397,0.72460914,0.7881646,0.15925,0.16000001,0.13600000739097595,0.17600001394748688,0.096,0.24800001,0.00075,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.16124232,0.15953375,0.15128932148218155,0.17395104840397835,0.11571161,0.1995272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0342495,1.033575,1.0092776417732239,1.0554810166358948,0.9675731,1.0851691,0.092635594,0.09256034,0.08800738677382469,0.09788644686341286,0.08219226,0.10775239,0.0,0.0,0.0,0.0,0.0,0.0,-27.404003,-27.419722,-27.729517459869385,-26.99996280670166,-28.6638,-26.285671,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2753944,2.2739105,2.220455229282379,2.322104513645172,2.1287034,2.3874197,0.7584648,0.7579702,0.7401517629623413,0.774034857749939,0.7095678,0.7958066,0.1525,0.15200001,0.12800000607967377,0.17000001296401024,0.072000004,0.224,0.0005,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.16271663,0.1639055,0.1503928080201149,0.1748969778418541,0.12636057,0.19643784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0276555,1.0219642,1.0066281259059906,1.0407307744026184,0.96832794,1.094774,0.09405338,0.09506835,0.09104919619858265,0.09848642535507679,0.08039443,0.10756528,0.0,0.0,0.0,0.0,0.0,0.0,-27.209837,-27.126526,-27.56015396118164,-26.738478660583496,-28.926182,-25.57106,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2608871,2.248366,2.2146260142326355,2.289653480052948,2.130364,2.408551,0.7536291,0.7494554,0.7382087111473083,0.7632178664207458,0.71012133,0.80285037,0.15975001,0.15200001,0.1340000070631504,0.19200000166893005,0.104,0.216,0.0005,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.15665261,0.15169229,0.1394689790904522,0.1678195409476757,0.12394079,0.22129354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1,1,16.0,16.0,16.0,16.0,16,16,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,0.42000002,0.42000002,0.42000001668930054,0.42000001668930054,0.42000002,0.42000002,1.0330291,1.0324417,1.0176036059856415,1.045377254486084,0.98113585,1.0895258,0.09281832,0.09280221,0.09008037485182285,0.0960276611149311,0.08137185,0.10443934,0.0,0.0,0.0,0.0,0.0,0.0,-27.487362,-27.535183,-27.733269691467285,-27.18484592437744,-28.622766,-26.004013,26.000002,26.000002,26.000001907348633,26.000001907348633,26.000002,26.000002,2.2727094,2.2714171,2.2387726306915283,2.2998759150505066,2.158542,2.3970046,0.7575698,0.7571391,0.7462575435638428,0.7666253447532654,0.719514,0.7990016,0.16025001,0.16000001,0.1420000083744526,0.17800001427531242,0.096,0.224,0.0005,0.0,0.0,0.0,0.0,0.008,125.0,125.0,125.0,125.0,125,125,0.16065,0.16144928,0.14816687628626823,0.17228596284985542,0.12516709,0.20075676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
